Ngay,Đắk Lắk,Lâm Đồng,Gia_target,so_tinh_co_data,is_ffilled,log_return,price_repeat,outlier_flag
2021-05-11,32667.0,32667.0,32667.0,2,0,-0.012170412185035721,0,0
2021-05-12,32967.0,32967.0,32967.0,2,0,0.009141667100863112,0,0
2021-05-13,32567.0,32567.0,32567.0,2,0,-0.012207555390116514,0,0
2021-05-14,32267.0,32267.0,32267.0,2,0,-0.009254469603206165,0,0
2021-05-17,32467.0,31467.0,31967.0,2,0,-0.009340915443981758,0,0
2021-05-18,32467.0,31467.0,31967.0,2,0,0.0,1,0
2021-05-19,33167.0,32167.0,32667.0,2,0,0.021661273336441425,0,0
2021-05-20,32767.0,31767.0,32267.0,2,0,-0.012320357892459584,0,0
2021-05-21,32767.0,31767.0,32267.0,2,0,0.0,1,0
2021-05-24,32867.0,31867.0,32367.0,2,0,0.0030943490977388406,0,0
2021-05-25,32967.0,31967.0,32467.0,2,0,0.003084803630814069,0,0
2021-05-26,33167.0,32167.0,32667.0,2,0,0.00614120516390687,0,0
2021-05-27,33600.0,32567.0,33083.5,2,0,0.01266927463784222,0,0
2021-05-28,33900.0,32867.0,33383.5,2,0,0.009027097272612269,0,0
2021-05-31,34467.0,33367.0,33917.0,2,0,0.01585459767363987,0,0
2021-06-01,34436.0,33662.5,34049.2,2,0,0.0038916423050898235,0,0
2021-06-02,34767.0,33767.0,34267.0,2,0,0.006374786010883169,0,0
2021-06-03,34567.0,33567.0,34067.0,2,0,-0.0058536181426648015,0,0
2021-06-04,34900.0,33867.0,34383.5,2,0,0.009247624357709828,0,0
2021-06-07,33867.0,33867.0,33867.0,2,0,-0.01513570919962645,0,0
2021-06-08,33967.0,33967.0,33967.0,2,0,0.0029483761075861973,0,0
2021-06-09,33467.0,33467.0,33467.0,2,0,-0.014829586355826182,0,0
2021-06-10,33267.0,33267.0,33267.0,2,0,-0.005993964060091099,0,0
2021-06-11,33267.0,33267.0,33267.0,2,0,0.0,1,0
2021-06-14,33367.0,33367.0,33367.0,2,0,0.0030014729739669013,0,0
2021-06-15,33067.0,33067.0,33067.0,2,0,-0.009031581396086045,0,0
2021-06-16,33167.0,33167.0,33167.0,2,0,0.0030195994801209963,0,0
2021-06-17,33667.0,33667.0,33667.0,2,0,0.014962723417044061,0,0
2021-06-18,33167.0,33167.0,33167.0,2,0,-0.014962723417044011,0,0
2021-06-21,34667.0,33667.0,34167.0,2,0,0.029704860263133525,0,0
2021-06-22,34767.0,33767.0,34267.0,2,0,0.0029225259717774385,0,0
2021-06-23,34467.0,33467.0,33967.0,2,0,-0.008793326876995322,0,0
2021-06-24,34867.0,33867.0,34367.0,2,0,0.011707336573708118,0,0
2021-06-25,35267.0,34267.0,34767.0,2,0,0.011571859391549769,0,0
2021-06-28,35767.0,34767.0,35267.0,2,0,0.014279021486898918,0,0
2021-06-29,36267.0,35267.0,35767.0,2,0,0.014077998082344797,0,0
2021-06-30,35567.0,34567.0,35067.0,2,0,-0.019765163295864474,0,0
2021-07-01,36413.5,35396.5,35905.0,2,0,0.02361604426853792,0,0
2021-07-02,36100.0,35067.0,35583.5,2,0,-0.008994514291876353,0,0
2021-07-05,36067.0,35067.0,35567.0,2,0,-0.00046380560349637974,0,0
2021-07-06,35667.0,34667.0,35167.0,2,0,-0.011310098790833235,0,0
2021-07-07,35567.0,34567.0,35067.0,2,0,-0.002847625582332001,0,0
2021-07-08,35967.0,34967.0,35467.0,2,0,0.011342169397766338,0,0
2021-07-09,36067.0,35067.0,35567.0,2,0,0.0028155549753987315,0,0
2021-07-12,36367.0,35367.0,35867.0,2,0,0.008399411029777615,0,0
2021-07-13,36367.0,35367.0,35867.0,2,0,0.0,1,0
2021-07-14,35867.0,34867.0,35367.0,2,0,-0.014038470718585635,0,0
2021-07-15,36367.0,35367.0,35867.0,2,0,0.014038470718585713,0,0
2021-07-16,36267.0,35267.0,35767.0,2,0,-0.0027919721070783885,0,0
2021-07-19,36367.0,35367.0,35867.0,2,0,0.0027919721070784344,0,0
2021-07-20,35967.0,34967.0,35467.0,2,0,-0.011214966005176403,0,0
2021-07-21,36233.0,35267.0,35750.0,2,0,0.007947582448507313,0,0
2021-07-22,36667.0,35667.0,36167.0,2,0,0.01159683171977703,0,0
2021-07-23,37567.0,36567.0,37067.0,2,0,0.02457998505389885,0,0
2021-07-26,37867.0,36867.0,37367.0,2,0,0.00806087606312479,0,0
2021-07-27,38567.0,37567.0,38067.0,2,0,0.01855980310606984,0,0
2021-07-28,38067.0,37067.0,37567.0,2,0,-0.013221759630168969,0,0
2021-07-29,38067.0,37067.0,37567.0,2,0,0.0,1,0
2021-07-30,37567.0,36567.0,37067.0,2,0,-0.013398919539025602,0,0
2021-08-02,36767.0,35767.0,36267.0,2,0,-0.021818849025728112,0,0
2021-08-03,36667.0,35667.0,36167.0,2,0,-0.002761136028170704,0,0
2021-08-04,37067.0,36067.0,36567.0,2,0,0.010999093482015172,0,0
2021-08-05,37067.0,36067.0,36567.0,2,0,0.0,1,0
2021-08-06,36967.0,35967.0,36467.0,2,0,-0.0027384522959900555,0,0
2021-08-09,36567.0,35567.0,36067.0,2,0,-0.011029422200078466,0,0
2021-08-10,37267.0,36267.0,36767.0,2,0,0.019222383887645838,0,0
2021-08-11,37867.0,36867.0,37367.0,2,0,0.016187258243431053,0,0
2021-08-12,37967.0,36967.0,37467.0,2,0,0.0026725835722404283,0,0
2021-08-13,37867.0,36867.0,37367.0,2,0,-0.00267258357224041,0,0
2021-08-16,37567.0,36567.0,37067.0,2,0,-0.008060876063124726,0,0
2021-08-17,37967.0,36967.0,37467.0,2,0,0.010733459635365093,0,0
2021-08-18,37867.0,36867.0,37367.0,2,0,-0.00267258357224041,0,0
2021-08-19,38167.0,37167.0,37667.0,2,0,0.007996417585778475,0,0
2021-08-20,37867.0,36867.0,37367.0,2,0,-0.007996417585778513,0,0
2021-08-23,39900.0,38500.0,39200.0,2,0,0.04788878481959944,0,1
2021-08-24,39900.0,38500.0,39200.0,2,0,0.0,1,0
2021-08-25,39900.0,38500.0,39200.0,2,0,0.0,1,0
2021-08-26,38200.0,38500.0,38350.0,2,0,-0.021922218983151616,0,0
2021-08-27,40000.0,39200.0,39600.0,2,0,0.03207459044716972,0,0
2021-08-30,39900.0,39000.0,39450.0,2,0,-0.0037950709685516094,0,0
2021-08-31,39900.0,39000.0,39450.0,2,0,0.0,1,0
2021-09-01,40084.0,39211.5,39647.8,2,0,0.005000152646671912,0,0
2021-09-02,40300.0,39400.0,39850.0,2,0,0.005088205297668803,0,0
2021-09-03,40100.0,39200.0,39650.0,2,0,-0.0050314571553670955,0,0
2021-09-06,40000.0,39200.0,39600.0,2,0,-0.0012618298204221652,0,0
2021-09-07,40233.0,39400.0,39816.5,2,0,0.005452280982692426,0,0
2021-09-08,40233.0,39400.0,39816.5,2,0,0.0,1,0
2021-09-09,39933.0,39100.0,39516.5,2,0,-0.0075630930384088385,0,0
2021-09-10,39533.0,37800.0,38666.5,2,0,-0.02174471412058062,0,0
2021-09-13,40933.0,40100.0,40516.5,2,0,0.04673570646789892,0,1
2021-09-14,39533.0,38700.0,39116.5,2,0,-0.03516492569060605,0,0
2021-09-15,39733.0,38900.0,39316.5,2,0,0.005099905230800881,0,0
2021-09-16,40133.0,39300.0,39716.5,2,0,0.010122440384501297,0,0
2021-09-17,40233.0,39400.0,39816.5,2,0,0.0025146807663944284,0,0
2021-09-20,40933.0,40100.0,40516.5,2,0,0.01742789930890946,0,0
2021-09-21,40833.0,40000.0,40416.5,2,0,-0.002471181122396667,0,0
2021-09-22,40833.0,40000.0,40416.5,2,0,0.0,1,0
2021-09-23,40433.0,39600.0,40016.5,2,0,-0.009946248370439652,0,0
2021-09-24,40433.0,39600.0,40016.5,2,0,0.0,1,0
2021-09-27,40633.0,39800.0,40216.5,2,0,0.004985490116328384,0,0
2021-09-28,40233.0,39400.0,39816.5,2,0,-0.009995959932401745,0,0
2021-09-29,40633.0,40600.0,40616.5,2,0,0.019892988745732396,0,0
2021-09-30,40133.0,39300.0,39716.5,2,0,-0.022407669512126766,0,0
2021-10-01,40284.0,39482.5,39883.2,2,0,0.004189717779859915,0,0
2021-10-04,40733.0,39900.0,40316.5,2,0,0.010804378183144475,0,0
2021-10-05,40433.0,39600.0,40016.5,2,0,-0.007468945380536743,0,0
2021-10-06,40033.0,39200.0,39616.5,2,0,-0.010046170913549446,0,0
2021-10-07,40033.0,39300.0,39666.5,2,0,0.0012613046082693084,0,0
2021-10-08,40133.0,39300.0,39716.5,2,0,0.001259715722812495,0,0
2021-10-11,40133.0,39800.0,39966.5,2,0,0.006274884738146171,0,0
2021-10-12,39933.0,39000.0,39466.5,2,0,-0.012589392414973167,0,0
2021-10-13,40133.0,39600.0,39866.5,2,0,0.010084161437770458,0,0
2021-10-14,40633.0,39800.0,40216.5,2,0,0.008740986937852689,0,0
2021-10-15,40633.0,39800.0,40216.5,2,0,0.0,1,0
2021-10-18,40833.0,40000.0,40416.5,2,0,0.0049607582541111315,0,0
2021-10-19,40233.0,39400.0,39816.5,2,0,-0.014956718186512813,0,0
2021-10-20,40233.0,39367.0,39800.0,2,0,-0.00041448695273522555,0,0
2021-10-21,40333.0,39500.0,39916.5,2,0,0.0029228599584615934,0,0
2021-10-22,40533.0,39700.0,40116.5,2,0,0.004997948754256019,0,0
2021-10-25,40833.0,40000.0,40416.5,2,0,0.007450396426530556,0,0
2021-10-26,40467.0,40300.0,40383.5,2,0,-0.00081683172858509,0,0
2021-10-27,42333.0,41500.0,41916.5,2,0,0.037258258459637913,0,0
2021-10-28,42333.0,41433.0,41883.0,2,0,-0.0007995274860723132,0,0
2021-10-29,40233.0,39367.0,39800.0,2,0,-0.05101310438422852,0,0
2021-11-01,41178.5,40708.5,40943.5,2,0,0.028326155250991403,0,0
2021-11-02,42033.0,39800.0,40916.5,2,0,-0.0006596628629146913,0,0
2021-11-03,42167.0,41400.0,41783.5,2,0,0.020968120081041063,0,0
2021-11-04,41733.0,40900.0,41316.5,2,0,-0.011239588839187013,0,0
2021-11-05,41033.0,40200.0,40616.5,2,0,-0.017087547931463082,0,0
2021-11-08,39800.0,40633.0,40216.5,2,0,-0.009897028813330764,0,0
2021-11-09,39600.0,40433.0,40016.5,2,0,-0.0049854901163284135,0,0
2021-11-10,40300.0,41133.0,40716.5,2,0,0.01734154664018588,0,0
2021-11-11,40000.0,40833.0,40416.5,2,0,-0.007395298269746381,0,0
2021-11-12,40900.0,41733.0,41316.5,2,0,0.02202381849068267,0,0
2021-11-15,40400.0,41233.0,40816.5,2,0,-0.012175524497898249,0,0
2021-11-16,40200.0,41033.0,40616.5,2,0,-0.0049120234335648634,0,0
2021-11-17,39900.0,40733.0,40316.5,2,0,-0.007413573549122327,0,0
2021-11-18,40300.0,41133.0,40716.5,2,0,0.009872601259649214,0,0
2021-11-19,39700.0,40533.0,40116.5,2,0,-0.014845694696276857,0,0
2021-11-22,40633.0,40200.0,40416.5,2,0,0.007450396426530556,0,0
2021-11-23,41133.0,40400.0,40766.5,2,0,0.008622548279578906,0,0
2021-11-24,41733.0,41100.0,41416.5,2,0,0.015818686446443107,0,0
2021-11-25,41533.0,40400.0,40966.5,2,0,-0.010924692608309226,0,0
2021-11-26,41233.0,40500.0,40866.5,2,0,-0.0024440030250937905,0,0
2021-11-29,41533.0,40733.0,41133.0,2,0,0.00650006252036828,0,0
2021-11-30,40733.0,40000.0,40366.5,2,0,-0.018810485979372085,0,0
2021-12-01,41116.0,40387.0,40751.5,2,0,0.009492415762102474,0,0
2021-12-02,41233.0,40500.0,40866.5,2,0,0.002818007696901277,0,0
2021-12-03,41533.0,40800.0,41166.5,2,0,0.007314162286471529,0,0
2021-12-06,41933.0,41200.0,41566.5,2,0,0.009669735578016373,0,0
2021-12-07,42233.0,41500.0,41866.5,2,0,0.007191430079597902,0,0
2021-12-08,41233.0,40600.0,40916.5,2,0,-0.022952579787876393,0,0
2021-12-09,41333.0,40600.0,40966.5,2,0,0.0012212548688844435,0,0
2021-12-10,41533.0,40800.0,41166.5,2,0,0.004870159261377551,0,0
2021-12-13,41533.0,40800.0,41166.5,2,0,0.0,1,0
2021-12-14,41533.0,40800.0,41166.5,2,0,0.0,1,0
2021-12-15,41833.0,41100.0,41466.5,2,0,0.0072610535275567855,0,0
2021-12-16,41833.0,41100.0,41466.5,2,0,0.0,1,0
2021-12-17,41233.0,40500.0,40866.5,2,0,-0.014575215814028233,0,0
2021-12-20,41533.0,40800.0,41166.5,2,0,0.007314162286471529,0,0
2021-12-21,41233.0,40500.0,40866.5,2,0,-0.00731416228647145,0,0
2021-12-22,41233.0,40500.0,40866.5,2,0,0.0,1,0
2021-12-23,41633.0,40900.0,41266.5,2,0,0.009740376279757771,0,0
2021-12-24,41733.0,41100.0,41416.5,2,0,0.0036283193536453227,0,0
2021-12-27,41433.0,40700.0,41066.5,2,0,-0.00848664817414651,0,0
2021-12-28,41533.0,40800.0,41166.5,2,0,0.002432114827214962,0,0
2021-12-29,41333.0,40600.0,40966.5,2,0,-0.004870159261377623,0,0
2021-12-30,41533.0,40800.0,41166.5,2,0,0.004870159261377551,0,0
2021-12-31,41533.0,40800.0,41166.5,2,0,0.0,1,0
2022-01-03,41333.0,40600.0,40966.5,2,0,-0.004870159261377623,0,0
2022-01-04,41333.0,40600.0,40966.5,2,0,0.0,1,0
2022-01-05,41333.0,40500.0,40916.5,2,0,-0.001221254868884443,0,0
2022-01-06,41033.0,40200.0,40616.5,2,0,-0.007359016689608971,0,0
2022-01-07,40333.0,39600.0,39966.5,2,0,-0.016132784773980738,0,0
2022-01-10,40733.0,40000.0,40366.5,2,0,0.009958629848376572,0,0
2022-01-11,40133.0,39400.0,39766.5,2,0,-0.014975383751114082,0,0
2022-01-12,40100.0,39500.0,39800.0,2,0,0.0008420629782505527,0,0
2022-01-13,40333.0,39600.0,39966.5,2,0,0.004174690924486959,0,0
2022-01-14,39833.0,39100.0,39466.5,2,0,-0.012589392414973167,0,0
2022-01-17,39633.0,38900.0,39266.5,2,0,-0.005080472741710286,0,0
2022-01-18,39633.0,38900.0,39266.5,2,0,0.0,1,0
2022-01-19,39533.0,38800.0,39166.5,2,0,-0.0025499484702944794,0,0
2022-01-20,39933.0,39200.0,39566.5,2,0,0.010161011050824125,0,0
2022-01-21,40133.0,39400.0,39766.5,2,0,0.005042048673416317,0,0
2022-01-24,39833.0,39100.0,39466.5,2,0,-0.007572638512235534,0,0
2022-01-25,39733.0,39000.0,39366.5,2,0,-0.002537009973915116,0,0
2022-01-26,40033.0,39300.0,39666.5,2,0,0.007591801927929556,0,0
2022-01-27,40033.0,39300.0,39666.5,2,0,0.0,1,0
2022-01-28,39733.0,39000.0,39366.5,2,0,-0.00759180192792954,0,0
2022-01-31,39833.0,39300.0,39566.5,2,0,0.005067599812734293,0,0
2022-02-01,40379.0,39847.5,40113.2,2,0,0.013723903035980025,0,0
2022-02-02,39733.0,39200.0,39466.5,2,0,-0.016254492874799412,0,0
2022-02-03,40133.0,39600.0,39866.5,2,0,0.010084161437770458,0,0
2022-02-04,40633.0,40100.0,40366.5,2,0,0.01246386082557941,0,0
2022-02-07,40433.0,39900.0,40166.5,2,0,-0.004966918186857606,0,0
2022-02-08,40633.0,40100.0,40366.5,2,0,0.004966918186857575,0,0
2022-02-09,40933.0,40400.0,40666.5,2,0,0.007404424632837252,0,0
2022-02-10,41333.0,40800.0,41066.5,2,0,0.009788046285423044,0,0
2022-02-11,41433.0,40900.0,41166.5,2,0,0.002432114827214962,0,0
2022-02-14,41433.0,40900.0,41166.5,2,0,0.0,1,0
2022-02-15,41433.0,40900.0,41166.5,2,0,0.0,1,0
2022-02-16,41333.0,40900.0,41116.5,2,0,-0.0012153180159731089,0,0
2022-02-17,41733.0,41200.0,41466.5,2,0,0.00847637154352991,0,0
2022-02-18,41733.0,41200.0,41466.5,2,0,0.0,1,0
2022-02-21,41333.0,40800.0,41066.5,2,0,-0.009693168354771756,0,0
2022-02-22,41333.0,40800.0,41066.5,2,0,0.0,1,0
2022-02-23,41833.0,41400.0,41616.5,2,0,0.013304019262370617,0,0
2022-02-24,41667.0,41000.0,41333.5,2,0,-0.006823414057024168,0,0
2022-02-25,40733.0,40200.0,40466.5,2,0,-0.021198837854200417,0,0
2022-02-28,40933.0,40400.0,40666.5,2,0,0.0049301863634311615,0,0
2022-03-01,40563.0,40030.5,40296.8,2,0,-0.009133837156741764,0,0
2022-03-02,39833.0,39300.0,39566.5,2,0,-0.018288019900625996,0,0
2022-03-03,39433.0,38900.0,39166.5,2,0,-0.01016101105082406,0,0
2022-03-04,39233.0,38700.0,38966.5,2,0,-0.005119486947101003,0,0
2022-03-07,39633.0,39100.0,39366.5,2,0,0.010212898185190514,0,0
2022-03-08,39733.0,39200.0,39466.5,2,0,0.0025370099739151645,0,0
2022-03-09,40333.0,39800.0,40066.5,2,0,0.0150883628906628,0,0
2022-03-10,41000.0,40500.0,40750.0,2,0,0.016915265996303015,0,0
2022-03-11,40733.0,40200.0,40466.5,2,0,-0.006981368354209986,0,0
2022-03-14,40733.0,40200.0,40466.5,2,0,0.0,1,0
2022-03-15,40933.0,40400.0,40666.5,2,0,0.0049301863634311615,0,0
2022-03-16,40533.0,40000.0,40266.5,2,0,-0.0098847999449016,0,0
2022-03-17,41033.0,40500.0,40766.5,2,0,0.01234080795802794,0,0
2022-03-18,41333.0,40800.0,41066.5,2,0,0.007332038272296723,0,0
2022-03-21,41733.0,41200.0,41466.5,2,0,0.009693168354771827,0,0
2022-03-22,41933.0,41400.0,41666.5,2,0,0.004811576289903873,0,0
2022-03-23,41733.0,41200.0,41466.5,2,0,-0.00481157628990389,0,0
2022-03-24,41433.0,40900.0,41166.5,2,0,-0.00726105352755684,0,0
2022-03-25,41033.0,40500.0,40766.5,2,0,-0.009764153099511596,0,0
2022-03-28,41333.0,40800.0,41066.5,2,0,0.007332038272296723,0,0
2022-03-29,41333.0,40800.0,41066.5,2,0,0.0,1,0
2022-03-30,41333.0,40800.0,41066.5,2,0,0.0,1,0
2022-03-31,41533.0,41000.0,41266.5,2,0,0.004858328820501205,0,0
2022-04-01,41359.5,40847.5,41103.5,2,0,-0.0039577567747258674,0,0
2022-04-04,41433.0,40900.0,41166.5,2,0,0.0015315427814396748,0,0
2022-04-05,41433.0,40900.0,41166.5,2,0,0.0,1,0
2022-04-06,41233.0,40700.0,40966.5,2,0,-0.004870159261377623,0,0
2022-04-07,40833.0,40300.0,40566.5,2,0,-0.009812056693855684,0,0
2022-04-08,40633.0,40100.0,40366.5,2,0,-0.004942369790241751,0,0
2022-04-11,41233.0,40700.0,40966.5,2,0,0.014754426484097496,0,0
2022-04-12,41433.0,40900.0,41166.5,2,0,0.004870159261377551,0,0
2022-04-13,41133.0,40600.0,40866.5,2,0,-0.00731416228647145,0,0
2022-04-14,41033.0,40500.0,40766.5,2,0,-0.0024499908130401734,0,0
2022-04-15,40933.0,40400.0,40666.5,2,0,-0.002456008013126302,0,0
2022-04-18,40933.0,40400.0,40666.5,2,0,0.0,1,0
2022-04-19,40933.0,40400.0,40666.5,2,0,0.0,1,0
2022-04-20,40733.0,40200.0,40466.5,2,0,-0.004930186363431177,0,0
2022-04-21,40833.0,40300.0,40566.5,2,0,0.0024681315208356816,0,0
2022-04-22,41233.0,40700.0,40966.5,2,0,0.009812056693855617,0,0
2022-04-25,41433.0,40900.0,41166.5,2,0,0.004870159261377551,0,0
2022-04-26,40433.0,39900.0,40166.5,2,0,-0.024591503932332757,0,0
2022-04-27,40433.0,39900.0,40166.5,2,0,0.0,1,0
2022-04-28,40033.0,39500.0,39766.5,2,0,-0.010008465564256526,0,0
2022-04-29,40633.0,41000.0,40816.5,2,0,0.02606156211028315,0,0
2022-05-02,41633.0,41100.0,41366.5,2,0,0.01338496310304692,0,0
2022-05-03,41733.0,41200.0,41466.5,2,0,0.002414497810816029,0,0
2022-05-04,41833.0,41300.0,41566.5,2,0,0.0024086820504595685,0,0
2022-05-05,42133.0,41600.0,41866.5,2,0,0.007191430079597902,0,0
2022-05-06,42033.0,41500.0,41766.5,2,0,-0.0023914016633787326,0,0
2022-05-09,41033.0,40500.0,40766.5,2,0,-0.024233917093747188,0,0
2022-05-10,40033.0,39400.0,39716.5,2,0,-0.02609394723248618,0,0
2022-05-11,40033.0,39400.0,39716.5,2,0,0.0,1,0
2022-05-12,41033.0,40500.0,40766.5,2,0,0.02609394723248618,0,0
2022-05-13,40933.0,40400.0,40666.5,2,0,-0.002456008013126302,0,0
2022-05-16,40733.0,40200.0,40466.5,2,0,-0.004930186363431177,0,0
2022-05-17,41633.0,41100.0,41366.5,2,0,0.02199690319280977,0,0
2022-05-18,41933.0,41400.0,41666.5,2,0,0.007226074100719857,0,0
2022-05-19,41133.0,40600.0,40866.5,2,0,-0.019386792103932172,0,0
2022-05-20,41533.0,41000.0,41266.5,2,0,0.009740376279757771,0,0
2022-05-23,41133.0,40600.0,40866.5,2,0,-0.009740376279757698,0,0
2022-05-24,40933.0,40400.0,40666.5,2,0,-0.0049059988261664815,0,0
2022-05-25,41033.0,40500.0,40766.5,2,0,0.002456008013126252,0,0
2022-05-26,41633.0,41100.0,41366.5,2,0,0.014610708816252324,0,0
2022-05-27,42033.0,41500.0,41766.5,2,0,0.009623208277494844,0,0
2022-05-30,41933.0,41400.0,41666.5,2,0,-0.0023971341767749493,0,0
2022-05-31,42033.0,41500.0,41766.5,2,0,0.0023971341767750187,0,0
2022-06-01,42374.0,41863.5,42118.8,2,0,0.008398426909423768,0,0
2022-06-02,43033.0,42500.0,42766.5,2,0,0.015262076117363238,0,0
2022-06-03,43033.0,42500.0,42766.5,2,0,0.0,1,0
2022-06-06,43033.0,42500.0,42766.5,2,0,0.0,1,0
2022-06-07,42633.0,42200.0,42416.5,2,0,-0.008217648348034899,0,0
2022-06-08,42533.0,42000.0,42266.5,2,0,-0.0035426273721426427,0,0
2022-06-09,42533.0,42000.0,42266.5,2,0,0.0,1,0
2022-06-10,42333.0,41800.0,42066.5,2,0,-0.004743110643555941,0,0
2022-06-13,42033.0,41500.0,41766.5,2,0,-0.0071571166630534965,0,0
2022-06-14,41633.0,41100.0,41366.5,2,0,-0.009623208277494803,0,0
2022-06-15,41433.0,41000.0,41216.5,2,0,-0.003632712905985531,0,0
2022-06-16,41433.0,41000.0,41216.5,2,0,0.0,1,0
2022-06-17,42633.0,42200.0,42416.5,2,0,0.028698775862232285,0,0
2022-06-20,42733.0,42300.0,42516.5,2,0,0.0023547983989488045,0,0
2022-06-21,42733.0,42300.0,42516.5,2,0,0.0,1,0
2022-06-22,43233.0,42700.0,42966.5,2,0,0.010528506412891363,0,0
2022-06-23,43633.0,43100.0,43366.5,2,0,0.009266511351866073,0,0
2022-06-24,43333.0,42800.0,43066.5,2,0,-0.006941820941561265,0,0
2022-06-27,42933.0,42500.0,42716.5,2,0,-0.008160170247225727,0,0
2022-06-28,43033.0,42600.0,42816.5,2,0,0.0023382798583689167,0,0
2022-06-29,42533.0,42100.0,42316.5,2,0,-0.011746461398672326,0,0
2022-06-30,42933.0,42500.0,42716.5,2,0,0.009408181540303456,0,0
2022-07-01,42619.5,42200.0,42409.8,2,0,-0.00720697382363631,0,0
2022-07-04,42333.0,41900.0,42116.5,2,0,-0.006938700736312572,0,0
2022-07-05,42333.0,41900.0,42116.5,2,0,0.0,1,0
2022-07-06,41633.0,41200.0,41416.5,2,0,-0.016760235741026207,0,0
2022-07-07,41733.0,41300.0,41516.5,2,0,0.0024115864243322207,0,0
2022-07-08,41533.0,41100.0,41316.5,2,0,-0.004829002659671738,0,0
2022-07-11,42133.0,41700.0,41916.5,2,0,0.014417608240370024,0,0
2022-07-12,41833.0,41300.0,41566.5,2,0,-0.008384989773945792,0,0
2022-07-13,41633.0,41200.0,41416.5,2,0,-0.0036152022310847235,0,0
2022-07-14,42233.0,41800.0,42016.5,2,0,0.014383046122400532,0,0
2022-07-15,41233.0,40800.0,41016.5,2,0,-0.024087973506229626,0,0
2022-07-18,41433.0,41000.0,41216.5,2,0,0.004864236847652757,0,0
2022-07-19,42433.0,42000.0,42216.5,2,0,0.023972478264415613,0,0
2022-07-20,42833.0,42400.0,42616.5,2,0,0.009430362344529463,0,0
2022-07-21,42933.0,42500.0,42716.5,2,0,0.0023437602282062333,0,0
2022-07-22,42733.0,42300.0,42516.5,2,0,-0.00469302657597029,0,0
2022-07-25,42533.0,42100.0,42316.5,2,0,-0.0047151549643330804,0,0
2022-07-26,42833.0,42400.0,42616.5,2,0,0.0070644213120971844,0,0
2022-07-27,42933.0,42500.0,42716.5,2,0,0.0023437602282062333,0,0
2022-07-28,43100.0,43000.0,43050.0,2,0,0.007776968417102325,0,0
2022-07-29,43100.0,43000.0,43050.0,2,0,0.0,1,0
2022-08-01,45769.5,45365.0,45567.2,2,0,0.056827025861781906,0,0
2022-08-02,44433.0,44000.0,44216.5,2,0,-0.030091234144740128,0,0
2022-08-03,44333.0,43900.0,44116.5,2,0,-0.002264160454647429,0,0
2022-08-04,44433.0,44000.0,44216.5,2,0,0.002264160454647387,0,0
2022-08-05,43100.0,44300.0,43700.0,2,0,-0.011749920489237101,0,0
2022-08-08,44833.0,44400.0,44616.5,2,0,0.020755643664888978,0,0
2022-08-09,45133.0,44700.0,44916.5,2,0,0.006701464772540006,0,0
2022-08-10,45833.0,45400.0,45616.5,2,0,0.015464282637563137,0,0
2022-08-11,45133.0,44700.0,44916.5,2,0,-0.01546428263756316,0,0
2022-08-12,48233.0,47800.0,48016.5,2,0,0.06673949130042225,0,0
2022-08-15,48933.0,48500.0,48716.5,2,0,0.014473079901235558,0,0
2022-08-16,49033.0,48600.0,48816.5,2,0,0.0020505887246562147,0,0
2022-08-17,48633.0,48200.0,48416.5,2,0,-0.008227705748093386,0,0
2022-08-18,48333.0,47900.0,48116.5,2,0,-0.006215511085614904,0,0
2022-08-19,48233.0,47800.0,48016.5,2,0,-0.002080451792183602,0,0
2022-08-22,48533.0,48100.0,48316.5,2,0,0.006228415388876714,0,0
2022-08-23,48833.0,48400.0,48616.5,2,0,0.006189862231835425,0,0
2022-08-24,49133.0,48700.0,48916.5,2,0,0.00615178341915842,0,0
2022-08-25,50633.0,50200.0,50416.5,2,0,0.030203739572986936,0,0
2022-08-26,49633.0,49200.0,49416.5,2,0,-0.020034125929497017,0,0
2022-08-29,48833.0,48300.0,48566.5,2,0,-0.017350383704585966,0,0
2022-08-30,48733.0,48200.0,48466.5,2,0,-0.0020611551823195005,0,0
2022-08-31,48433.0,47900.0,48166.5,2,0,-0.006209078965072399,0,0
2022-09-01,48051.0,47700.0,47875.5,2,0,-0.006059867360275067,0,0
2022-09-02,48033.0,47500.0,47766.5,2,0,-0.0022793343341048398,0,0
2022-09-05,47833.0,47300.0,47566.5,2,0,-0.004195825022095377,0,0
2022-09-06,47733.0,47200.0,47466.5,2,0,-0.0021045328866566623,0,0
2022-09-07,48033.0,47500.0,47766.5,2,0,0.006300357908751964,0,0
2022-09-08,48033.0,47500.0,47766.5,2,0,0.0,1,0
2022-09-09,48033.0,47500.0,47766.5,2,0,0.0,1,0
2022-09-12,48333.0,47800.0,48066.5,2,0,0.006260911793949365,0,0
2022-09-13,48233.0,47700.0,47966.5,2,0,-0.002082618186334972,0,0
2022-09-14,47733.0,47200.0,47466.5,2,0,-0.010478651516366302,0,0
2022-09-15,47633.0,47100.0,47366.5,2,0,-0.002108971287730321,0,0
2022-09-16,47633.0,47100.0,47366.5,2,0,0.0,1,0
2022-09-19,47433.0,46900.0,47166.5,2,0,-0.0042313329398809526,0,0
2022-09-20,47433.0,46900.0,47166.5,2,0,0.0,1,0
2022-09-21,47733.0,47200.0,47466.5,2,0,0.0063403042276111874,0,0
